Time,Rate,Event
7627,1.08984,Downward DCC
7628,1.08974,Downward DCC
7629,1.08937,Downward DCC
7630,1.08831,Downward DCC
7631,1.08766,Downward DCC
7632,1.08784,Downward DCC
7633,1.08774,Downward DCC
7634,1.08739,Downward DCC
7635,1.08708,Downward DCC
7636,1.08706,Downward DCC
7637,1.08749,Downward DCC
7638,1.08718,Downward DCC
7639,1.08717,Downward DCC
7640,1.08717,Downward DCC
7641,1.08684,Downward DCC
7642,1.08722,Downward DCC
7643,1.08748,Downward DCC
7644,1.0871,Downward DCC
7645,1.08699,Downward DCC
7646,1.08772,Downward DCC
7647,1.088,Downward DCC
7648,1.08784,Downward DCC
7649,1.08812,Downward DCC
7650,1.08832,Downward DCC
7651,1.0879,Downward DCC
7652,1.08716,Downward DCC
7653,1.08745,Downward DCC
7654,1.08797,Downward DCC
7655,1.0872,Downward DCC
7656,1.08698,Downward DCC
7657,1.08688,Downward DCC
7658,1.08692,Downward DCC
7659,1.08718,Downward DCC
7660,1.08662,Downward DCC
7661,1.08689,Downward DCC
7662,1.08705,Downward DCC
7663,1.08652,Downward DCC
7664,1.08652,Downward DCC
7665,1.08641,Downward DCC
7666,1.086,Downward DCC
7667,1.08634,Downward DCC
7668,1.08641,Downward DCC
7669,1.08641,Downward DCC
7670,1.08672,Downward DCC
7671,1.08676,Downward DCC
7672,1.08659,Downward DCC
7673,1.08663,Downward DCC
7674,1.08667,Downward DCC
7675,1.08694,Downward DCC
